method_id,display_name,stage,split_id,miou,latency_ms_median,parameters,gflops,status,notes
fusion_baseline,Fusion PIDNet-S,100e formal,flame2_val_label_fix_seed200,0.8067280342508664,27.589911999999998,7623939,2.927702,measured_checkpoint_paired,Formal Route A Fusion best checkpoint
deconv_d2,Fusion + DEConv D2,30e screen,flame2_val_label_fix_seed200,,,,,pending_paired_latency,One of the five closed Route A modules
mproto_p1,Fusion + mproto P1,30e screen,flame2_val_label_fix_seed200,,,,,pending_paired_latency,Training-only prototype supervision; inference architecture equals Fusion
dysample_pag4,Fusion + DySample Pag4,30e screen,flame2_val_label_fix_seed200,,,,,pending_paired_latency,One of the five closed Route A modules
dysample_context,Fusion + DySample Context,engineering only,flame2_val_label_fix_seed200,,,,,untrained_no_miou,Do not invent mIoU
freqfusion_pag3,Fusion + FreqFusion Pag3,engineering only,flame2_val_label_fix_seed200,,,,,untrained_no_miou,Do not invent mIoU
abl,Fusion + ABL,100e formal,flame2_val_label_fix_seed200,0.808422709955544,27.589911999999998,7623939,2.927702,measured_shared_inference_architecture,Training-only loss; uses paired Fusion deployment coordinate
samf,Fusion + SAMF,100e formal,flame2_val_label_fix_seed200,0.8086130496925034,28.929772000000007,7705271,3.1545,failed_internal_threshold_positive_ablation,Formal best checkpoint; passes 30 FPS but not accuracy threshold
tgm,Fusion + TGM,Route C,flame2_val_label_fix_seed200,,,,,unblocked_after_samf_formal,TGM engineering is the next authorized node
samf_tgm,Fusion + SAMF + TGM,Route C historical combination,flame2_val_label_fix_seed200,,,,,superseded_by_amendment_5,Not one of the two newly authorized configurations
abl_samf,Fusion + ABL + SAMF,Route C combination,flame2_val_label_fix_seed200,,,,,conditional_on_positive_tgm,One 30e screen only if standalone TGM is positive
abl_samf_tgm,Fusion + ABL + SAMF + TGM,Route C combination,flame2_val_label_fix_seed200,,,,,conditional_on_positive_tgm,One 30e screen only if standalone TGM is positive
robofirefusenet,RoboFireFuseNet,external comparison,flame2_val_label_fix_seed200,,,,,pending_same_split_evaluation,Do not use paper-reported metrics from another split/protocol
